accuracy,precision,recall
0.9391666666666667,0.8881932021466905,1.0
0.9313888888888888,0.8852223816355811,1.0
0.9530555555555555,0.9230769230769231,0.9871794871794872
0.9861111111111112,0.9722222222222222,1.0
0.9583333333333333,0.9464285714285714,0.9464285714285714
0.9461111111111111,0.9526578073089701,0.9526578073089701
0.9375,0.9089430894308943,0.9875
0.9166666666666666,0.9380952380952381,0.9126126126126126
0.9444444444444444,0.9230769230769231,0.9761904761904762
0.9236111111111112,0.9442724458204335,0.9321266968325792
0.9583333333333334,0.9666666666666667,0.9442970822281167
0.9444444444444444,0.9069767441860466,1.0
0.9722222222222222,1.0,0.9555555555555555
0.9236111111111112,0.9102564102564102,0.9463869463869464
0.9791666666666667,1.0,0.9571428571428571
0.9236111111111112,1.0,0.8736089030206677
0.9166666666666666,0.8424242424242425,1.0
0.8680555555555556,0.8714285714285714,0.8999999999999999
0.9236111111111112,0.9237451737451738,0.9358974358974359
0.9027777777777778,0.8456521739130435,1.0
0.9652777777777778,0.95,0.9864864864864865
0.9583333333333334,0.9444444444444444,0.972972972972973
0.8888888888888888,0.8568376068376069,0.9267676767676767
0.8819444444444444,0.8517006802721089,0.9659090909090908
0.9513888888888888,0.9125295508274232,0.9888888888888889
0.9027777777777778,0.8785714285714286,0.9480249480249481
0.8541666666666667,0.7583333333333333,0.9375
0.9444444444444444,0.9218077474892397,0.986842105263158
0.9652777777777778,0.9594594594594594,0.9722222222222222
0.9791666666666667,0.9625,1.0
0.9791666666666667,0.9673913043478262,1.0
0.8611111111111112,0.8307453416149069,0.9358974358974359
0.9305555555555556,0.9,0.9615384615384616
0.9236111111111112,0.9015444015444015,0.9605263157894737
0.9166666666666666,0.9411764705882353,0.9150326797385621
0.9583333333333333,0.9615384615384616,0.9615384615384616
0.9444444444444444,0.9736842105263157,0.9285714285714286
0.9861111111111112,1.0,0.975
0.9444444444444444,0.9151162790697674,0.9761904761904762
0.9444444444444444,0.9444444444444444,0.9491341991341992
0.9652777777777778,0.975609756097561,0.9615384615384616
0.9236111111111112,0.9196969696969697,0.9090909090909092
0.9583333333333334,0.9583333333333333,0.9583333333333333
0.9722222222222223,0.9642857142857143,0.9852941176470589
0.9791666666666667,0.9722222222222222,0.9857142857142858
0.9791666666666667,0.9615384615384616,1.0
0.9930555555555556,1.0,0.9852941176470589
0.9444444444444444,0.9583333333333333,0.9324324324324325
0.9444444444444444,0.9118217054263565,0.9875
0.9097222222222222,0.9444444444444444,0.9173669467787114
